epoch,loss,fit_hit_at_1,val_hit_at_1,val_mrr,val_map
1,1.7838233709335327,0.8399999737739563,0.7999999523162842,0.8695995807647705,0.8269468545913696
2,1.5037376880645752,0.8299999833106995,0.7999999523162842,0.8712063431739807,0.8310648798942566
3,1.323099136352539,0.8199999928474426,0.8100000023841858,0.875761866569519,0.8344858288764954
4,1.2274516820907593,0.8299999833106995,0.8100000023841858,0.8773333430290222,0.8360877633094788
5,1.1826082468032837,0.85999995470047,0.8199999928474426,0.8829286098480225,0.8416895270347595
6,1.1545718908309937,0.8700000047683716,0.8199999928474426,0.8907499313354492,0.8490141034126282
7,1.126111388206482,0.8700000047683716,0.85999995470047,0.9107499718666077,0.8610624670982361
8,1.094538927078247,0.8799999952316284,0.8700000047683716,0.9171666502952576,0.8655745983123779
9,1.0619239807128906,0.8799999952316284,0.8700000047683716,0.9185000658035278,0.8659725785255432
10,1.030198574066162,0.8799999952316284,0.8700000047683716,0.9184091091156006,0.8667930960655212
11,1.000656008720398,0.8899999856948853,0.8700000047683716,0.9184091091156006,0.8690316081047058
12,0.973953127861023,0.8899999856948853,0.8700000047683716,0.9199999570846558,0.8685369491577148
13,0.9502619504928589,0.8999999761581421,0.8899999856948853,0.9300000071525574,0.8752472996711731
14,0.9295098185539246,0.8999999761581421,0.8999999761581421,0.9350000023841858,0.8802556991577148
15,0.9112887382507324,0.9199999570846558,0.8999999761581421,0.9366666078567505,0.8828667998313904
16,0.8947461247444153,0.9300000071525574,0.8999999761581421,0.9366666078567505,0.8862841129302979
17,0.878852128982544,0.9199999570846558,0.8999999761581421,0.9366666078567505,0.8864580392837524
18,0.862904965877533,0.9199999570846558,0.8999999761581421,0.9366666078567505,0.8873555064201355
19,0.846760630607605,0.9300000071525574,0.8999999761581421,0.9366025328636169,0.8870853781700134
20,0.8306117653846741,0.9199999570846558,0.8999999761581421,0.9357692003250122,0.8873426914215088
21,0.8146923184394836,0.9199999570846558,0.9099999666213989,0.9407691955566406,0.8923115134239197
22,0.7991782426834106,0.9199999570846558,0.9099999666213989,0.9416025876998901,0.8927282691001892
23,0.7842341065406799,0.9300000071525574,0.9099999666213989,0.9415475726127625,0.8949583172798157
24,0.7700449824333191,0.9300000071525574,0.9099999666213989,0.9407142400741577,0.8981468081474304
25,0.7567732334136963,0.9300000071525574,0.9099999666213989,0.942380964756012,0.9000356793403625
26,0.7444883584976196,0.9399999976158142,0.9099999666213989,0.9424359202384949,0.9013964533805847
27,0.7331089973449707,0.9399999976158142,0.9099999666213989,0.9433332681655884,0.904456377029419
28,0.7223860621452332,0.9399999976158142,0.9199999570846558,0.9484090805053711,0.9069942235946655
29,0.7119789719581604,0.9399999976158142,0.9199999570846558,0.9484090805053711,0.908660888671875
30,0.7016319632530212,0.9399999976158142,0.9199999570846558,0.9485000371932983,0.9092063903808594
31,0.6913160085678101,0.9599999785423279,0.9199999570846558,0.9485000371932983,0.9088237285614014
32,0.681212306022644,0.9699999690055847,0.9199999570846558,0.9485000371932983,0.9113237261772156
33,0.6715472936630249,0.9699999690055847,0.9199999570846558,0.9486111402511597,0.9129348397254944
34,0.6624171733856201,0.9699999690055847,0.9199999570846558,0.9494444131851196,0.9149424433708191
35,0.6537398099899292,0.9699999690055847,0.9300000071525574,0.954444408416748,0.916878342628479
36,0.6453412771224976,0.9699999690055847,0.9300000071525574,0.954444408416748,0.9176748991012573
37,0.6370776295661926,0.9699999690055847,0.9300000071525574,0.954444408416748,0.9182224869728088
38,0.6289072036743164,0.9799999594688416,0.9399999976158142,0.9594444036483765,0.9215558171272278
39,0.6208847761154175,0.9799999594688416,0.9399999976158142,0.9594444036483765,0.9215558171272278
40,0.6131019592285156,0.9799999594688416,0.9399999976158142,0.9594444036483765,0.920722484588623
41,0.6056209206581116,0.9799999594688416,0.9399999976158142,0.9594444036483765,0.9223892092704773
42,0.5984391570091248,0.9799999594688416,0.9399999976158142,0.9594444036483765,0.9225786924362183
43,0.591504693031311,0.9799999594688416,0.949999988079071,0.9644443988800049,0.9245786666870117
44,0.5847601294517517,0.9799999594688416,0.949999988079071,0.9644443988800049,0.9261904954910278
45,0.5781811475753784,0.9799999594688416,0.949999988079071,0.9644443988800049,0.9262380599975586
46,0.5717759132385254,0.9799999594688416,0.949999988079071,0.9644443988800049,0.9262380599975586
47,0.5655556917190552,0.9799999594688416,0.949999988079071,0.9644443988800049,0.9262380599975586
48,0.5595071315765381,0.9799999594688416,0.949999988079071,0.9644443988800049,0.9262380599975586
49,0.5535926818847656,0.9799999594688416,0.949999988079071,0.9644443988800049,0.9246150851249695
50,0.5477733612060547,0.9799999594688416,0.949999988079071,0.9661111235618591,0.9259405136108398
51,0.5420335531234741,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9242737889289856
52,0.5363881587982178,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9242737889289856
53,0.5308659076690674,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9247738718986511
54,0.5254870653152466,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9248287677764893
55,0.5202503800392151,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9256620407104492
56,0.5151365399360657,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9256620407104492
57,0.510118842124939,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9256071448326111
58,0.5051772594451904,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9256071448326111
59,0.5003064274787903,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9258406758308411
60,0.4955153465270996,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9258406758308411
61,0.49081867933273315,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9282011389732361
62,0.48622533679008484,0.9899999499320984,0.949999988079071,0.9661111235618591,0.9282011389732361
63,0.4817312955856323,0.9899999499320984,0.949999988079071,0.9661111235618591,0.92982017993927
64,0.4773244857788086,0.9899999499320984,0.949999988079071,0.9661111235618591,0.92982017993927
65,0.472992867231369,0.9899999499320984,0.949999988079071,0.9661111235618591,0.92982017993927
66,0.4687315821647644,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9298896789550781
67,0.46454089879989624,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9299537539482117
68,0.46042153239250183,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9324537515640259
69,0.4563707411289215,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9325295090675354
70,0.4523836374282837,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9325295090675354
71,0.44845473766326904,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9325295090675354
72,0.44458234310150146,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9324878454208374
73,0.440768301486969,0.9899999499320984,0.949999988079071,0.9662500023841858,0.932451069355011
74,0.4370168447494507,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9326891899108887
75,0.4333302676677704,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9310225248336792
76,0.4297071397304535,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9326891899108887
77,0.4261443614959717,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9326565265655518
78,0.42263779044151306,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9326565265655518
79,0.4191834628582001,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9326565265655518
80,0.41577666997909546,0.9899999499320984,0.949999988079071,0.9662500023841858,0.932835042476654
81,0.4124143719673157,0.9899999499320984,0.949999988079071,0.9662500023841858,0.932835042476654
82,0.40909597277641296,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9349259734153748
83,0.40582460165023804,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9349259734153748
84,0.4026038944721222,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9365926384925842
85,0.39943569898605347,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9365926384925842
86,0.39631736278533936,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9366567730903625
87,0.39324361085891724,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9366567730903625
88,0.3902096748352051,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9366567730903625
89,0.38721421360969543,0.9899999499320984,0.949999988079071,0.9662500023841858,0.9369706511497498
90,0.3842584192752838,0.9899999499320984,0.9399999976158142,0.9612500071525574,0.9345614910125732
91,0.38134413957595825,0.9899999499320984,0.9399999976158142,0.9612500071525574,0.9345614910125732
92,0.37847113609313965,0.9899999499320984,0.9399999976158142,0.9612500071525574,0.9345614910125732
93,0.3756381571292877,0.9899999499320984,0.9399999976158142,0.9612500071525574,0.9350059032440186
94,0.3728433847427368,0.9899999499320984,0.9399999976158142,0.9612500071525574,0.9351447820663452
95,0.370085209608078,1.0,0.9399999976158142,0.9612500071525574,0.9351447820663452
96,0.3673623204231262,1.0,0.9399999976158142,0.9612500071525574,0.934811532497406
97,0.3646741211414337,1.0,0.9399999976158142,0.9612500071525574,0.934811532497406
98,0.36202070116996765,1.0,0.9399999976158142,0.9612500071525574,0.934811532497406
99,0.3594023287296295,1.0,0.9399999976158142,0.9612500071525574,0.934811532497406
100,0.35681843757629395,1.0,0.9399999976158142,0.9612500071525574,0.9347520470619202
101,0.354267954826355,1.0,0.9399999976158142,0.9612500071525574,0.9360853433609009
102,0.3517494797706604,1.0,0.9399999976158142,0.9612500071525574,0.9360853433609009
103,0.3492620289325714,1.0,0.9399999976158142,0.9612500071525574,0.9344186782836914
104,0.34680500626564026,1.0,0.9399999976158142,0.9612500071525574,0.9344186782836914
105,0.34437811374664307,1.0,0.9399999976158142,0.9612500071525574,0.9344186782836914
106,0.34198102355003357,1.0,0.9399999976158142,0.9612500071525574,0.9352520704269409
107,0.3396133780479431,1.0,0.9399999976158142,0.9612500071525574,0.9350733757019043
108,0.33727455139160156,1.0,0.9399999976158142,0.9612500071525574,0.9349979758262634
109,0.33496415615081787,1.0,0.9399999976158142,0.9612500071525574,0.9344979524612427
110,0.3326815068721771,1.0,0.9399999976158142,0.9612500071525574,0.9344562888145447
111,0.3304261863231659,1.0,0.9399999976158142,0.9612500071525574,0.9344562888145447
112,0.32819730043411255,1.0,0.9399999976158142,0.9614285230636597,0.934516429901123
113,0.3259946405887604,1.0,0.9399999976158142,0.9614285230636597,0.9361463189125061
