epoch,loss,fit_hit_at_1,val_hit_at_1,val_mrr,val_map
1,1.7838233709335327,0.8399999737739563,0.7999999523162842,0.8695995807647705,0.8269468545913696
2,1.5037376880645752,0.8299999833106995,0.7999999523162842,0.8712063431739807,0.8310648798942566
3,1.323099136352539,0.8199999928474426,0.8100000023841858,0.875761866569519,0.8344858288764954
4,1.2274516820907593,0.8299999833106995,0.8100000023841858,0.8773333430290222,0.8360877633094788
5,1.1826082468032837,0.85999995470047,0.8199999928474426,0.8829286098480225,0.8416895270347595
6,1.1545718908309937,0.8700000047683716,0.8199999928474426,0.8907499313354492,0.8490141034126282
7,1.126111388206482,0.8700000047683716,0.85999995470047,0.9107499718666077,0.8610624670982361
8,1.094538927078247,0.8799999952316284,0.8700000047683716,0.9171666502952576,0.8655745983123779
9,1.0619239807128906,0.8799999952316284,0.8700000047683716,0.9185000658035278,0.8659725785255432
10,1.030198574066162,0.8799999952316284,0.8700000047683716,0.9184091091156006,0.8667930960655212
