epoch,loss,fit_hit_at_1,val_hit_at_1,val_mrr,val_map
1,1.7838233709335327,0.8399999737739563,0.7999999523162842,0.8695995807647705,0.8269468545913696
2,1.5037376880645752,0.8299999833106995,0.7999999523162842,0.8712063431739807,0.8310648798942566
3,1.323099136352539,0.8199999928474426,0.8100000023841858,0.875761866569519,0.8344858288764954
4,1.2274516820907593,0.8299999833106995,0.8100000023841858,0.8773333430290222,0.8360877633094788
5,1.1826082468032837,0.85999995470047,0.8199999928474426,0.8829286098480225,0.8416895270347595
6,1.1545718908309937,0.8700000047683716,0.8199999928474426,0.8907499313354492,0.8490141034126282
7,1.126111388206482,0.8700000047683716,0.85999995470047,0.9107499718666077,0.8610624670982361
8,1.094538927078247,0.8799999952316284,0.8700000047683716,0.9171666502952576,0.8655745983123779
9,1.0619239807128906,0.8799999952316284,0.8700000047683716,0.9185000658035278,0.8659725785255432
10,1.030198574066162,0.8799999952316284,0.8700000047683716,0.9184091091156006,0.8667930960655212
11,1.000656008720398,0.8899999856948853,0.8700000047683716,0.9184091091156006,0.8690316081047058
12,0.973953127861023,0.8899999856948853,0.8700000047683716,0.9199999570846558,0.8685369491577148
13,0.9502619504928589,0.8999999761581421,0.8899999856948853,0.9300000071525574,0.8752472996711731
14,0.9295098185539246,0.8999999761581421,0.8999999761581421,0.9350000023841858,0.8802556991577148
15,0.9112887382507324,0.9199999570846558,0.8999999761581421,0.9366666078567505,0.8828667998313904
16,0.8947461247444153,0.9300000071525574,0.8999999761581421,0.9366666078567505,0.8862841129302979
17,0.878852128982544,0.9199999570846558,0.8999999761581421,0.9366666078567505,0.8864580392837524
18,0.862904965877533,0.9199999570846558,0.8999999761581421,0.9366666078567505,0.8873555064201355
19,0.846760630607605,0.9300000071525574,0.8999999761581421,0.9366025328636169,0.8870853781700134
20,0.8306117653846741,0.9199999570846558,0.8999999761581421,0.9357692003250122,0.8873426914215088
